Entfernung [km],coords,lat,lon
0.17,"(50.79830526074563, 7.152416318079137)",50.79830526074563,7.152416318079137
0.19,"(50.79885838949935, 7.157164529851859)",50.79885838949935,7.157164529851859
0.37,"(50.7955631682973, 7.150439583289601)",50.7955631682973,7.150439583289601
1.04,"(50.79007866608427, 7.146486653019193)",50.79007866608427,7.146486653019193
1.26,"(50.78733625635326, 7.144510457498705)",50.78733625635326,7.144510457498705
0.86,"(50.792267540593784, 7.143715544331676)",50.792267540593784,7.143715544331676
1.14,"(50.78952517700469, 7.1417394284678455)",50.78952517700469,7.1417394284678455
0.4,"(50.82350842210518, 7.153192420400083)",50.82350842210518,7.153192420400083
0.56,"(50.824061679946546, 7.157942391230422)",50.824061679946546,7.157942391230422
0.35,"(50.82076714927767, 7.151214925148832)",50.82076714927767,7.151214925148832
0.4,"(50.82132046685906, 7.1559646363721665)",50.82132046685906,7.1559646363721665
0.15,"(50.8256962093489, 7.150420074257254)",50.8256962093489,7.150420074257254
0.42,"(50.82624958903618, 7.15517009558064)",50.82624958903618,7.15517009558064
0.27,"(50.822954982681715, 7.148442658706186)",50.822954982681715,7.148442658706186
0.13,"(50.822426557245, 7.165464686040927)",50.822426557245,7.165464686040927
0.28,"(50.82297933000375, 7.170215024383341)",50.82297933000375,7.170215024383341
0.23,"(50.81968535776937, 7.163486591945699)",50.81968535776937,7.163486591945699
0.22,"(50.82023819031278, 7.168236670716175)",50.82023819031278,7.168236670716175
0.4,"(50.824614756182854, 7.1626925711456755)",50.824614756182854,7.1626925711456755
0.4,"(50.82516765079121, 7.167442960094376)",50.82516765079121,7.167442960094376
0.34,"(50.821873602855824, 7.160714556686705)",50.821873602855824,7.160714556686705
0.35,"(50.81747221172436, 7.1444883673232455)",50.81747221172436,7.1444883673232455
0.16,"(50.81802577057047, 7.149237609807013)",50.81802577057047,7.149237609807013
0.32,"(50.814730667467856, 7.142511491451708)",50.814730667467856,7.142511491451708
0.23,"(50.8152842860004, 7.147260474354776)",50.8152842860004,7.147260474354776
0.27,"(50.81965996945271, 7.141716130181511)",50.81965996945271,7.141716130181511
